id,date,status,league_name,league_type,stage,home_team,home_team_id,away_team,away_team_id,score_home_ht,score_away_ht,score_home_ft,score_away_ft
436095,2023-12-09T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Liverpool,64,0,0,1,2
436099,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Bournemouth,1044,0,1,0,3
436102,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Nottingham,351,1,1,1,1
436094,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Burnley,328,0,1,1,1
436100,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Brentford,402,1,0,1,0
436093,2023-12-09T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Arsenal,57,1,0,1,0
436097,2023-12-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,West Ham,563,3,0,5,0
436098,2023-12-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Man City,65,1,0,1,2
436096,2023-12-10T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Chelsea,61,0,0,2,0
436101,2023-12-10T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Newcastle,67,2,0,4,1
436075,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Luton Town,389,0,0,3,1
436074,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Wolverhampton,76,2,0,2,1
436076,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Sheffield Utd,356,2,0,5,0
436081,2023-12-02T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Everton,62,0,0,0,1
436080,2023-12-02T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Man United,66,0,0,1,0
436077,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Brighton Hove,397,2,1,3,2
436073,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Aston Villa,58,1,1,2,2
436082,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Crystal Palace,354,1,0,1,1
436078,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Fulham,63,2,2,4,3
436079,2023-12-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Tottenham,73,2,1,3,3
436090,2023-12-05T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Burnley,328,1,0,1,0
436087,2023-12-05T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Arsenal,57,1,2,3,4
436091,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Bournemouth,1044,0,1,0,2
436086,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Nottingham,351,2,0,5,0
436088,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Liverpool,64,0,1,0,2
436084,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Brentford,402,1,1,2,1
436083,2023-12-06T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Man City,65,0,0,1,0
436092,2023-12-06T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Chelsea,61,1,1,2,1
436085,2023-12-07T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Newcastle,67,0,0,3,0
436089,2023-12-07T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,West Ham,563,1,0,1,2
436095,2023-12-09T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Liverpool,64,0,0,1,2
436100,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Brentford,402,1,0,1,0
436102,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Nottingham,351,1,1,1,1
436094,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Burnley,328,0,1,1,1
436099,2023-12-09T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Bournemouth,1044,0,1,0,3
436093,2023-12-09T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Arsenal,57,1,0,1,0
436074,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Wolverhampton,76,2,0,2,1
436076,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Sheffield Utd,356,2,0,5,0
436075,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Luton Town,389,0,0,3,1
436081,2023-12-02T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Everton,62,0,0,0,1
436080,2023-12-02T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Man United,66,0,0,1,0
436077,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Brighton Hove,397,2,1,3,2
436082,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Crystal Palace,354,1,0,1,1
436078,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Fulham,63,2,2,4,3
436073,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Aston Villa,58,1,1,2,2
436079,2023-12-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Tottenham,73,2,1,3,3
436090,2023-12-05T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Burnley,328,1,0,1,0
436087,2023-12-05T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Arsenal,57,1,2,3,4
436086,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Nottingham,351,2,0,5,0
436088,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Liverpool,64,0,1,0,2
436084,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Brentford,402,1,1,2,1
436091,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Bournemouth,1044,0,1,0,2
436083,2023-12-06T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Man City,65,0,0,1,0
436092,2023-12-06T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Chelsea,61,1,1,2,1
436085,2023-12-07T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Newcastle,67,0,0,3,0
436089,2023-12-07T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,West Ham,563,1,0,1,2
436066,2023-11-27T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Wolverhampton,76,1,1,3,2
436075,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Luton Town,389,0,0,3,1
436076,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Sheffield Utd,356,2,0,5,0
436074,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Wolverhampton,76,2,0,2,1
436081,2023-12-02T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Everton,62,0,0,0,1
436080,2023-12-02T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Man United,66,0,0,1,0
436073,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Aston Villa,58,1,1,2,2
436077,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Brighton Hove,397,2,1,3,2
436078,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Fulham,63,2,2,4,3
436082,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Crystal Palace,354,1,0,1,1
436079,2023-12-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Tottenham,73,2,1,3,3
436090,2023-12-05T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Burnley,328,1,0,1,0
436087,2023-12-05T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Arsenal,57,1,2,3,4
436086,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Nottingham,351,2,0,5,0
436088,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Liverpool,64,0,1,0,2
436091,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Bournemouth,1044,0,1,0,2
436084,2023-12-06T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Brentford,402,1,1,2,1
436083,2023-12-06T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Man City,65,0,0,1,0
436092,2023-12-06T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Chelsea,61,1,1,2,1
436072,2023-11-26T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Aston Villa,58,1,1,1,2
436065,2023-11-26T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,0,1,0,3
436066,2023-11-27T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Wolverhampton,76,1,1,3,2
436074,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Wolverhampton,76,2,0,2,1
436076,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Sheffield Utd,356,2,0,5,0
436075,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Luton Town,389,0,0,3,1
436081,2023-12-02T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Everton,62,0,0,0,1
436080,2023-12-02T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Man United,66,0,0,1,0
436082,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Crystal Palace,354,1,0,1,1
436078,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Fulham,63,2,2,4,3
436077,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Brighton Hove,397,2,1,3,2
436073,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Aston Villa,58,1,1,2,2
436079,2023-12-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Tottenham,73,2,1,3,3
436090,2023-12-05T19:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Burnley,328,1,0,1,0
436087,2023-12-05T20:15:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Arsenal,57,1,2,3,4
436068,2023-11-25T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Liverpool,64,1,0,1,1
436064,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,West Ham,563,0,0,1,2
436070,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Brighton Hove,397,1,2,2,3
436067,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Crystal Palace,354,0,0,2,1
436069,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Chelsea,61,1,1,4,1
436071,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Bournemouth,1044,0,2,1,3
436063,2023-11-25T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Arsenal,57,0,0,0,1
436072,2023-11-26T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Aston Villa,58,1,1,1,2
436065,2023-11-26T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,0,1,0,3
436066,2023-11-27T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Wolverhampton,76,1,1,3,2
436074,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Wolverhampton,76,2,0,2,1
436076,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Sheffield Utd,356,2,0,5,0
436075,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Luton Town,389,0,0,3,1
436081,2023-12-02T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Everton,62,0,0,0,1
436080,2023-12-02T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Man United,66,0,0,1,0
436082,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Crystal Palace,354,1,0,1,1
436078,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Fulham,63,2,2,4,3
436073,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Aston Villa,58,1,1,2,2
436077,2023-12-03T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Brighton Hove,397,2,1,3,2
436079,2023-12-03T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Tottenham,73,2,1,3,3
436068,2023-11-25T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Liverpool,64,1,0,1,1
436067,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Crystal Palace,354,0,0,2,1
436071,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Bournemouth,1044,0,2,1,3
436069,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Chelsea,61,1,1,4,1
436064,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,West Ham,563,0,0,1,2
436070,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Brighton Hove,397,1,2,2,3
436063,2023-11-25T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Arsenal,57,0,0,0,1
436072,2023-11-26T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Aston Villa,58,1,1,1,2
436065,2023-11-26T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,0,1,0,3
436066,2023-11-27T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Wolverhampton,76,1,1,3,2
436074,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Wolverhampton,76,2,0,2,1
436076,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Sheffield Utd,356,2,0,5,0
436075,2023-12-02T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Luton Town,389,0,0,3,1
436081,2023-12-02T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Everton,62,0,0,0,1
436080,2023-12-02T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Man United,66,0,0,1,0
436068,2023-11-25T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Liverpool,64,1,0,1,1
436069,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Chelsea,61,1,1,4,1
436071,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Bournemouth,1044,0,2,1,3
436067,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Crystal Palace,354,0,0,2,1
436064,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,West Ham,563,0,0,1,2
436070,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Brighton Hove,397,1,2,2,3
436063,2023-11-25T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Arsenal,57,0,0,0,1
436072,2023-11-26T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Aston Villa,58,1,1,1,2
436065,2023-11-26T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,0,1,0,3
436066,2023-11-27T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Wolverhampton,76,1,1,3,2
436068,2023-11-25T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Liverpool,64,1,0,1,1
436069,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Chelsea,61,1,1,4,1
436064,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,West Ham,563,0,0,1,2
436071,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Bournemouth,1044,0,2,1,3
436067,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Crystal Palace,354,0,0,2,1
436070,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Brighton Hove,397,1,2,2,3
436063,2023-11-25T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Arsenal,57,0,0,0,1
436072,2023-11-26T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Aston Villa,58,1,1,1,2
436065,2023-11-26T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Man United,66,0,1,0,3
436068,2023-11-25T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Liverpool,64,1,0,1,1
436071,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Bournemouth,1044,0,2,1,3
436067,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Crystal Palace,354,0,0,2,1
436069,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Chelsea,61,1,1,4,1
436070,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Brighton Hove,397,1,2,2,3
436064,2023-11-25T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,West Ham,563,0,0,1,2
436063,2023-11-25T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Arsenal,57,0,0,0,1
436050,2023-11-05T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Aston Villa,58,1,0,2,0
436047,2023-11-05T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Liverpool,64,0,0,1,1
436052,2023-11-06T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Chelsea,61,1,1,1,4
436062,2023-11-11T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Tottenham,73,0,1,2,1
436058,2023-11-11T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Everton,62,1,1,2,3
436054,2023-11-11T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Burnley,328,1,0,3,1
436060,2023-11-11T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Luton Town,389,0,0,1,0
436053,2023-11-11T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Newcastle,67,0,0,2,0
436056,2023-11-12T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Sheffield Utd,356,1,0,1,1
436059,2023-11-12T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Brentford,402,1,0,3,0
436055,2023-11-12T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Fulham,63,2,0,3,1
436061,2023-11-12T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Nottingham,351,1,1,3,2
436057,2023-11-12T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Man City,65,2,2,4,4
436046,2023-11-04T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Man United,66,0,0,0,1
436048,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Bournemouth,1044,3,0,6,1
436044,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Crystal Palace,354,0,1,0,2
436051,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Wolverhampton,76,0,0,2,1
436043,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,West Ham,563,1,2,3,2
436045,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brighton Hove,397,1,0,1,1
436049,2023-11-04T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Arsenal,57,0,0,1,0
436050,2023-11-05T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Aston Villa,58,1,0,2,0
436047,2023-11-05T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Liverpool,64,0,0,1,1
436052,2023-11-06T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Chelsea,61,1,1,1,4
436062,2023-11-11T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Tottenham,73,0,1,2,1
436058,2023-11-11T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Everton,62,1,1,2,3
436054,2023-11-11T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Burnley,328,1,0,3,1
436060,2023-11-11T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Luton Town,389,0,0,1,0
436053,2023-11-11T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Newcastle,67,0,0,2,0
436046,2023-11-04T12:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Man United,66,0,0,0,1
436043,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,West Ham,563,1,2,3,2
436051,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Wolverhampton,76,0,0,2,1
436045,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brighton Hove,397,1,0,1,1
436048,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Bournemouth,1044,3,0,6,1
436044,2023-11-04T15:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Crystal Palace,354,0,1,0,2
436049,2023-11-04T17:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Arsenal,57,0,0,1,0
436050,2023-11-05T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Aston Villa,58,1,0,2,0
436047,2023-11-05T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Liverpool,64,0,0,1,1
436052,2023-11-06T20:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Chelsea,61,1,1,1,4
436038,2023-10-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Tottenham,73,0,0,1,2
436037,2023-10-28T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Brentford,402,0,0,0,2
436033,2023-10-28T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Burnley,328,1,1,2,1
436034,2023-10-28T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Sheffield Utd,356,1,0,5,0
436042,2023-10-28T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Newcastle,67,1,2,2,2
436041,2023-10-29T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Everton,62,0,0,0,1
